	0
antelação	confiança
excelente	medo
reprovável	nojo
genioso	raiva
defender	surpresa
amassado	tristeza
ajustagem	alegria
aceito	antecipação
absorvência	confiança
insigne	medo
escrava	nojo
danificado	raiva
apontar	surpresa
amassadura	tristeza
acomodamento	alegria
aprovado	antecipação
sucção	confiança
brilhante	medo
serva	nojo
enguiçado	raiva
dirigir-se	surpresa
amolgadela	tristeza
moldagem	alegria
evidente	antecipação
telha	confiança
egrégio	medo
cativa	nojo
avariado	raiva
orientar-se	surpresa
amolgadura	tristeza
recopilação	alegria
manifesto	antecipação
cravadura	confiança
capacitado	medo
dificulta	nojo
sofrido	raiva
virar-se	surpresa
amolgamento	tristeza
prédio	alegria
notório	antecipação
cravagem	confiança
especializado	medo
prejudica	nojo
desditoso	raiva
voltar-se	surpresa
cavidade	tristeza
edifício	alegria
propalado	antecipação
cariz	confiança
expert	medo
veda	nojo
inditoso	raiva
volver-se	surpresa
entalho	tristeza
monumento	alegria
sabido	antecipação
entranha	confiança
experimentado	medo
aproxima-se	nojo
coxo	raiva
espreitadela	surpresa
entalha	tristeza
escultura	alegria
golpada	antecipação
sentimentos	confiança
estudioso	medo
solicita	nojo
parcial	raiva
olhos	surpresa
entalhamento	tristeza
estátua	alegria
adoba	antecipação
estruturas	confiança
catedrático	medo
ignora	nojo
aguado	raiva
sobrancear	surpresa
entalhadura	tristeza
retractação	alegria
algema	antecipação
visual	confiança
qualificado	medo
trampolinice	nojo
defectível	raiva
sobrelevar	surpresa
pisada	tristeza
transfúgio	alegria
grilheta	antecipação
tecido	confiança
treinado	medo
tratantada	nojo
ínfero	raiva
sobrepor-se	surpresa
poda	tristeza
recuada	alegria
manilha	antecipação
arquitetura	confiança
ensinado	medo
tratantice	nojo
somenos	raiva
olho-vivo	surpresa
talha	tristeza
azul	alegria
colar	antecipação
grã	confiança
calejado	medo
vigário	nojo
menor	raiva
poro	surpresa
açougue	tristeza
clima	alegria
cordão	antecipação
tessitura	confiança
tarimbado	medo
batota	nojo
farjuto	raiva
óculo	surpresa
cepo	tristeza
atmosfera	alegria
subgrupo	antecipação
estrutura física	confiança
traquejado	medo
ciganagem	nojo
subalterno	raiva
brotamento	surpresa
gleba	tristeza
éden	alegria
correntemente	antecipação
estatura	confiança
abalizado	medo
mistificação	nojo
súdito	raiva
renovo	surpresa
lancetada	tristeza
latíbulo	alegria
fluentemente	antecipação
constituição física	confiança
provecto	medo
ciganada	nojo
médio	raiva
brotadura	surpresa
aço	tristeza
dossel	alegria
andadura	antecipação
compleição física	confiança
matraqueado	medo
ciganaria	nojo
normal	raiva
rebento	surpresa
releixo	tristeza
baldaquino	alegria
andar	antecipação
cadáver	confiança
batuta	medo
indez	nojo
habitual	raiva
broto	surpresa
circuncisão	tristeza
risca	alegria
compasso	antecipação
carcaça	confiança
artificioso	medo
cevo	nojo
desinteressante	raiva
botão	surpresa
disrupção	tristeza
rabisco	alegria
anos	antecipação
defunto	confiança
talentoso	medo
anzol	nojo
desimportante	raiva
borbulha	surpresa
interceptação	tristeza
rascunho	alegria
dias	antecipação
restos mortais	confiança
estagiário	medo
bucha	nojo
passável	raiva
lacrimal	surpresa
interseção	tristeza
debuxo	alegria
horas	antecipação
concretude	confiança
iniciado	medo
taboca	nojo
rotineiro	raiva
orientador	surpresa
amputação	tristeza
garatuja	alegria
meses	antecipação
materialidade	confiança
neófito	medo
arriosca	nojo
costumeiro	raiva
olho-d'água	surpresa
aférese	tristeza
planta	alegria
minutos	antecipação
fiação	confiança
noviço	medo
charlatanaria	nojo
useiro	raiva
olho-marinho	surpresa
ablação	tristeza
vergão	alegria
século	antecipação
entrelaçamento	confiança
praticante	medo
consecução	nojo
consuetudinário	raiva
esperança vã	surpresa
abscisão	tristeza
facada	alegria
segundos	antecipação
logicidade	confiança
catecúmeno	medo
embeleco	nojo
prosaico	raiva
ícone	surpresa
aparação	tristeza
navalhada	alegria
condição atmosférica	antecipação
dialética	confiança
educando	medo
manta	nojo
cediço	raiva
alegoria	surpresa
aparagem	tristeza
punhalada	alegria
quadra	antecipação
rogação	confiança
lecionando	medo
pantomima	nojo
mero	raiva
personificação	surpresa
decepamento	tristeza
amanhã	alegria
temporada	antecipação
pedimento	confiança
escolar	medo
trampa	nojo
desonroso	raiva
cromo	surpresa
desbastamento	tristeza
futuridade	alegria
ao mesmo tempo	antecipação
imploração	confiança
galucho	medo
blefe	nojo
chulo	raiva
panorâmica	surpresa
excisão	tristeza
porvindouro	alegria
comitiva	antecipação
solicitado	confiança
novo	medo
charlatanismo	nojo
brejeiro	raiva
confidência	surpresa
extirpação	tristeza
póstero	alegria
préstito	antecipação
requerido	confiança
marruá	medo
consigo	nojo
valdevinos	raiva
apólogo	surpresa
mutilação	tristeza
venturo	alegria
procissão	antecipação
requisitado	confiança
acadêmico	medo
esfoladela	nojo
ofensivo	raiva
literatura	surpresa
madrigal	tristeza
vindouro	alegria
séquito	antecipação
rogado	confiança
discente	medo
passa-moleque	nojo
frequente	raiva
invento	surpresa
solar	tristeza
porvindoiro	alegria
dobrado	antecipação
suplicado	confiança
aulista	medo
vigarice	nojo
repetido	raiva
descobrimento	surpresa
cortesãos	tristeza
autêntica	alegria
asnada	antecipação
pleiteado	confiança
colegial	medo
futricada	nojo
recorrente	raiva
bugio	surpresa
áulicos	tristeza
estreme	alegria
velhice	antecipação
precação	confiança
universitário	medo
queimada	nojo
continuado	raiva
figurado	surpresa
crena	tristeza
grade	alegria
decrepitude	antecipação
prece	confiança
inexperto	medo
lumaréu	nojo
ininterrupto	raiva
imaginário	surpresa
intersecção	tristeza
buque	alegria
senectude	antecipação
reza	confiança
novel	medo
pira	nojo
seguido	raiva
aéreo	surpresa
truco	tristeza
gargalheira	alegria
vetustez	antecipação
obsecração	confiança
principiador	medo
incineração	nojo
amiudado	raiva
inverídico	surpresa
dica	tristeza
bracelete	alegria
antiguidade	antecipação
conjuro	confiança
pioneiro	medo
assobio	nojo
assíduo	raiva
quimérico	surpresa
tela	tristeza
chácara	alegria
patetice	antecipação
foral	confiança
fundante	medo
não-comparecimento	nojo
extremamente mau	raiva
mítico	surpresa
conjuração	tristeza
geladeira	alegria
bajoujice	antecipação
fórum	confiança
moço	medo
brocha	nojo
malíssimo	raiva
plástico	surpresa
colusão	tristeza
pote	alegria
bernardice	antecipação
mensalidade	confiança
bisonho	medo
cravo	nojo
muito mau	raiva
pretenso	surpresa
conciliábulo	tristeza
aljube	alegria
estenderete	antecipação
mesada	confiança
pexote	medo
cavilha	nojo
muito ruim	raiva
romanesco	surpresa
conspirata	tristeza
axadrezado	alegria
testada	antecipação
limites	confiança
recruta	medo
parafuso	nojo
deplorável	raiva
novelesco	surpresa
conventrículo	tristeza
quadriculado	alegria
jumentada	antecipação
suficiência	confiança
debutante	medo
helmintíase	nojo
zurrapa	raiva
teórico	surpresa
mancomunação	tristeza
xadrezinho	alegria
idiotia	antecipação
recinto	confiança
exordial	medo
verminose	nojo
pirangueiro	raiva
utópico	surpresa
escambo	tristeza
relacionada	alegria
asneirada	antecipação
solo	confiança
incipiente	medo
icterícia	nojo
relambório	raiva
pseudo	surpresa
inchaço	tristeza
descrita	alegria
bestagem	antecipação
lavrada	confiança
embrionário	medo
sonegação	nojo
anódino	raiva
empoado	surpresa
tramo	tristeza
atribuída	alegria
bestice	antecipação
leira	confiança
inaugural	medo
lengalenga	nojo
plebeu	raiva
pintado	surpresa
traficância	tristeza
declara	alegria
calinada	antecipação
leiva	confiança
inicial	medo
ladainha	nojo
vergonhoso	raiva
descoberto	surpresa
arredondado	tristeza
apresenta	alegria
estultice	antecipação
pastio	confiança
inacessível	medo
apostolado	nojo
pequena	raiva
encontrado	surpresa
rombudo	tristeza
indica	alegria
pachouchada	antecipação
pastoreio	confiança
esquivo	medo
evangelização	nojo
leve	raiva
criado	surpresa
despontado	tristeza
evidencia	alegria
artice	antecipação
plantação	confiança
arisco	medo
aclimatar	nojo
indivíduos	raiva
pretendido	surpresa
embotado	tristeza
salienta	alegria
arteirice	antecipação
roça	confiança
rabugento	medo
adaptar	nojo
à toa	raiva
concebido	surpresa
ladroeira	tristeza
significa	alegria
exoticidade	antecipação
semeada	confiança
hirto	medo
acomodar	nojo
pífia	raiva
produzido	surpresa
contrabando	tristeza
traduz	alegria
cabotinismo	antecipação
varga	confiança
misantrópico	medo
aclimar	nojo
comuns	raiva
elaborado	surpresa
muamba	tristeza
retrata	alegria
lorpice	antecipação
província	confiança
incomunicável	medo
acostumar	nojo
desnivelado	raiva
construído	surpresa
jia	tristeza
sugere	alegria
palurdice	antecipação
arena	confiança
antissocial	medo
afeiçoar	nojo
assimétrico	raiva
virtual	surpresa
plágio	tristeza
apresentada	alegria
parlemice	antecipação
cancha	confiança
geek	medo
amoldar	nojo
desarmônico	raiva
afectado	surpresa
gota	tristeza
manifesta	alegria
jumenta	antecipação
gramado	confiança
nerd	medo
avezar	nojo
desarmonioso	raiva
postiço	surpresa
goteira	tristeza
visível	alegria
inscícia	antecipação
picadeiro	confiança
arisca	medo
costumar	nojo
flutuante	raiva
artificial	surpresa
parati	tristeza
dispõe	alegria
cacarejo	antecipação
pista	confiança
antropófobo	medo
encaixar	nojo
imprevisível	raiva
espúrio	surpresa
óleo	tristeza
recomenda	alegria
palavreado	antecipação
relvado	confiança
retraído	medo
familiarizar	nojo
alternado	raiva
forçado	surpresa
abrideira	tristeza
rege	alegria
mexericos	antecipação
razão de ser	confiança
fechado	medo
habituar	nojo
descontínuo	raiva
estudado	surpresa
uca	tristeza
exige	alegria
trela	antecipação
fundo	confiança
impopular	medo
moldar	nojo
incontínuo	raiva
mostrado	surpresa
branquinha	tristeza
define	alegria
bacharelismo	antecipação
pertença	confiança
recluso	medo
compromissos	nojo
intermitente	raiva
representado	surpresa
mata-bicho	tristeza
precisa	alegria
fraseado	antecipação
colônia	confiança
deprimido	medo
encargos	nojo
interrompido	raiva
inexistente	surpresa
terebintina	tristeza
designa	alegria
bagaçada	antecipação
livel	confiança
esmorecido	medo
obrigações	nojo
interrupto	raiva
ficto	surpresa
ela	tristeza
afirma	alegria
gabarolice	antecipação
altitude	confiança
macambúzio	medo
anóxia	nojo
intervalado	raiva
fantasioso	surpresa
chupadela	tristeza
aponta	alegria
lambança	antecipação
gabarito	confiança
sorumbático	medo
estrangulação	nojo
ilegal	raiva
ilusório	surpresa
chupão	tristeza
ocasiona	alegria
pavulagem	antecipação
horizontalidade	confiança
prostrado	medo
sufocamento	nojo
ilegítimo	raiva
imaginoso	surpresa
fumaçada	tristeza
acarreta	alegria
baforada	antecipação
horizontalismo	confiança
taciturno	medo
ruço	nojo
ilícito	raiva
umbrático	surpresa
fumaça	tristeza
gera	alegria
perfume	antecipação
rasoura	confiança
soturno	medo
locupletamento	nojo
proibido	raiva
utopista	surpresa
fumada	tristeza
provoca	alegria
lenidade	antecipação
ao nível de	confiança
sozinho	medo
enchimento	nojo
ancião	raiva
dissimulado	surpresa
migração	tristeza
propicia	alegria
modulação	antecipação
no nível de	confiança
desacompanhado	medo
saturamento	nojo
anoso	raiva
enganador	surpresa
escombro	tristeza
fixa	alegria
leniência	antecipação
globo terrestre	confiança
arredio	medo
comodismo	nojo
idoso	raiva
cínico	surpresa
desemprego	tristeza
caracteriza	alegria
delgadeza	antecipação
orbe	confiança
escoteiro	medo
rotineira	nojo
longevo	raiva
sonso	surpresa
estrada	tristeza
conclui	alegria
simplismo	antecipação
bola de futebol	confiança
remoto	medo
ramerrame	nojo
macróbio	raiva
desonesto	surpresa
via	tristeza
atribui	alegria
boa-fé	antecipação
predicamento	confiança
desolado	medo
subprograma	nojo
vetusto	raiva
mágico	surpresa
avenida	tristeza
coloca	alegria
arrebentação	antecipação
adro	confiança
inabitado	medo
medicação	nojo
centenário	raiva
sutil	surpresa
rodovia	tristeza
constitui	alegria
acetato	antecipação
espaço fechado	confiança
descampado	medo
mezinha	nojo
matusalém	raiva
zaino	surpresa
viela	tristeza
funda	alegria
dedo indicador	antecipação
pátio	confiança
eremítico	medo
garrafada	nojo
nonagenário	raiva
apócrifo	surpresa
carreiro	tristeza
compõe	alegria
fura-bolo	antecipação
quintal	confiança
isolado	medo
laxativo	nojo
octogenário	raiva
ator	surpresa
trâmite	tristeza
começa	alegria
índex	antecipação
eira	confiança
retirado	medo
purgatório	nojo
pretérito	raiva
beatão	surpresa
transcursão	tristeza
inicia	alegria
revelador	antecipação
espaço aberto	confiança
apartado	medo
desopilante	nojo
arcaico	raiva
bifronte	surpresa
cipó	tristeza
estreia	alegria
divulgador	antecipação
vagareza	confiança
ermitão	medo
laxante	nojo
imemorial	raiva
convencional	surpresa
junco	tristeza
assegura	alegria
informativo	antecipação
conglutinação	confiança
eremita	medo
purgativo	nojo
antigo	raiva
dúplice	surpresa
ratã	tristeza
faz-se	alegria
informador	antecipação
visgo	confiança
anacoreta	medo
drástico	nojo
batido	raiva
farisaico	surpresa
rédea	tristeza
nomeada	alegria
indiciador	antecipação
afiliação	confiança
ele	medo
minorativo	nojo
corroído	raiva
fariseu	surpresa
diretorado	tristeza
legado	alegria
ponteiro	antecipação
gomosidade	confiança
beiçudo	medo
catártico	nojo
desgastado	raiva
fementido	surpresa
guiador	tristeza
ancestralidade	alegria
agulha	antecipação
automatização	confiança
rabudo	medo
infusão	nojo
puído	raiva
fiteiro	surpresa
guidão	tristeza
atavismo	alegria
folheto	antecipação
higidez	confiança
exu	medo
cozimento	nojo
rafado	raiva
mentido	surpresa
guidom	tristeza
granja	alegria
livrete	antecipação
aguardo	confiança
porriginoso	medo
chá	nojo
safo	raiva
papelista	surpresa
regência	tristeza
quinta	alegria
brochura	antecipação
formalismo	confiança
repugnante	medo
termas	nojo
surrado	raiva
tartufo	surpresa
baratino	tristeza
finanças	alegria
tábua	antecipação
regímen	confiança
asqueroso	medo
águas	nojo
usado	raiva
teatral	surpresa
platitude	tristeza
erário	alegria
proêmio	antecipação
ordenança	confiança
anojoso	medo
balneário	nojo
anacrônico	raiva
fabulista	surpresa
sincronismo	tristeza
possibilidades	alegria
preliminar	antecipação
leis	confiança
ascoso	medo
amofinado	nojo
antediluviano	raiva
felino	surpresa
achamento	tristeza
vinténs	alegria
introito	antecipação
regramento	confiança
nauseante	medo
amolado	nojo
antiquado	raiva
jesuítico	surpresa
avistado	tristeza
investimentos	alegria
prefação	antecipação
via de regra	confiança
nauseoso	medo
amuado	nojo
desatualizado	raiva
mendaz	surpresa
deparado	tristeza
agregado	alegria
prolusão	antecipação
ajeitação	confiança
nojoso	medo
aperreado	nojo
desusado	raiva
jesuíta	surpresa
aparecido	tristeza
chusma	alegria
antelóquio	antecipação
tática	confiança
cabeçudo	medo
apoquentado	nojo
envelhecido	raiva
ostensível	surpresa
comprometido	tristeza
cumulação	alegria
anteâmbulo	antecipação
sistemática	confiança
capitoso	medo
contrariado	nojo
obsoleto	raiva
possível	surpresa
implicado	tristeza
alguma coisa	alegria
pródromo	antecipação
jerarquia	confiança
casmurro	medo
enfastiado	nojo
superado	raiva
provável	surpresa
envolvido	tristeza
um tanto	alegria
antecessor	antecipação
cátedra	confiança
caturra	medo
entediado	nojo
ultrapassado	raiva
verossímil	surpresa
espécimen	tristeza
algum tanto	alegria
antessignano	antecipação
quadris	confiança
contumaz	medo
maçado	nojo
genitor	raiva
aparentado	surpresa
standard	tristeza
mais ou menos	alegria
predecessor	antecipação
ancas	confiança
embirrento	medo
tristonho	nojo
escangalhado	raiva
análogo	surpresa
beltrano	tristeza
um bocado	alegria
dianteiro	antecipação
acostamento	confiança
emperrado	medo
arreliado	nojo
inutilizado	raiva
aproximado	surpresa
estranho	tristeza
rico	alegria
prógono	antecipação
anca	confiança
encanzinado	medo
atanazado	nojo
desarranjado	raiva
parecido	surpresa
esdrúxulo	tristeza
aristocrata	alegria
vanguardista	antecipação
tamborete	confiança
marroaz	medo
atazanado	nojo
viciado	raiva
semelhante	surpresa
tribo	tristeza
fidalgo	alegria
antecipador	antecipação
tecnologia	confiança
perro	medo
encolerizado	nojo
deturpado	raiva
similar	surpresa
mercadorias	tristeza
amorico	alegria
arauto	antecipação
materialismo	confiança
recalcitrante	medo
enfezado	nojo
lesado	raiva
conjectural	surpresa
produtos	tristeza
metade	alegria
batedor	antecipação
excreta	confiança
